transaction_id	account_id	client_id	transaction_date	operation_type	amount	currency	balance_after	merchant_category	channel	counterparty	source_system	load_batch_id
311339	601695	201555	2026-04-07	INTEREST	3303.00	INR	31589	SALARY	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311340	601695	201555	2026-04-19	DEPOSIT_TOPUP	14677.00	INR	46266	SALARY	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
311341	601695	201555	2026-04-10	TRANSFER_IN	9443.00	INR	55709	LOAN	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311342	601695	201555	2026-04-14	TRANSFER_IN	14265.00	INR	69974	UTILITIES	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
311343	601695	201555	2026-03-25	FEE	-41228.00	INR	28746	GROCERY	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311344	601695	201555	2026-04-10	SALARY	38620.00	INR	67366	RESTAURANT	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
311345	601695	201555	2026-04-24	LOAN_PAYMENT	-40938.00	INR	26428	TRANSPORT	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
311346	601695	201555	2026-04-07	LOAN_PAYMENT	-31522.00	INR	500	TRANSPORT	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
311347	601695	201555	2026-04-07	SALARY	91304.00	INR	91804	GROCERY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
311348	601695	201555	2026-04-19	SALARY	36417.00	INR	128221	UTILITIES	API	Investment Provider	ABS_CORE	ABS_2026_05_02
311349	601695	201555	2026-04-03	SALARY	46336.00	INR	174557	UTILITIES	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311350	601695	201555	2026-04-15	DEPOSIT_TOPUP	16633.00	INR	191190	SALARY	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
311351	601695	201555	2026-04-24	CASH_WITHDRAWAL	-11534.00	INR	179656	RESTAURANT	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
311352	601695	201555	2026-03-28	SALARY	93446.00	INR	273102	ATM	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311353	601695	201555	2026-04-22	SALARY	88989.00	INR	362091	OTHER	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
311354	601695	201555	2026-04-19	LOAN_PAYMENT	-17014.00	INR	345077	LOAN	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311355	601695	201555	2026-04-02	TRANSFER_OUT	-23980.00	INR	321097	ATM	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
311356	601695	201555	2026-03-30	TRANSFER_IN	15573.00	INR	336670	SALARY	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311357	601695	201555	2026-04-20	CARD_PAYMENT	-30000.00	INR	306670	SALARY	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
311358	601697	201556	2026-03-27	TRANSFER_OUT	-7303.00	INR	55057	LOAN	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311359	601697	201556	2026-04-01	CARD_PAYMENT	-42436.00	INR	12621	RESTAURANT	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
311360	601697	201556	2026-04-14	DEPOSIT_TOPUP	17090.00	INR	29711	LOAN	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311361	601697	201556	2026-04-01	INTEREST	3962.00	INR	33673	SALARY	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311362	601697	201556	2026-03-29	LOAN_PAYMENT	-7268.00	INR	26405	TRANSPORT	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
311363	601697	201556	2026-04-17	SALARY	78757.00	INR	105162	GROCERY	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
311364	601697	201556	2026-03-31	SALARY	45277.00	INR	150439	ATM	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
311365	601697	201556	2026-03-31	TRANSFER_OUT	-40858.00	INR	109581	TRANSPORT	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311366	601697	201556	2026-04-19	SALARY	30966.00	INR	140547	ATM	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
311367	601697	201556	2026-03-29	FEE	-6009.00	INR	134538	LOAN	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
311368	601697	201556	2026-03-29	TRANSFER_OUT	-6115.00	INR	128423	ATM	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311369	601697	201556	2026-04-04	FEE	-6481.00	INR	121942	UTILITIES	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
311370	601697	201556	2026-04-01	DEPOSIT_TOPUP	14901.00	INR	136843	TRANSPORT	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311371	601697	201556	2026-04-01	CASH_WITHDRAWAL	-27606.00	INR	109237	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311372	601697	201556	2026-03-26	TRANSFER_OUT	-11931.00	INR	97306	GROCERY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
311373	601697	201556	2026-03-29	TRANSFER_OUT	-33171.00	INR	64135	ONLINE_SHOP	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
311374	601697	201556	2026-04-19	CASH_WITHDRAWAL	-36389.00	INR	27746	ONLINE_SHOP	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
311375	601697	201556	2026-04-17	SALARY	13267.00	INR	41013	OTHER	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311376	601697	201556	2026-04-07	DEPOSIT_TOPUP	23040.00	INR	64053	GROCERY	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
311377	601697	201556	2026-04-11	TRANSFER_OUT	-10619.00	INR	53434	ATM	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311378	601697	201556	2026-04-05	FEE	-44841.00	INR	8593	UTILITIES	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
311379	601697	201556	2026-04-10	TRANSFER_IN	9160.00	INR	17753	TRANSPORT	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311380	601697	201556	2026-04-19	INTEREST	1173.00	INR	18926	UTILITIES	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311381	601697	201556	2026-04-05	DEPOSIT_TOPUP	23989.00	INR	42915	UTILITIES	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
311382	601697	201556	2026-04-06	LOAN_PAYMENT	-5129.00	INR	37786	SALARY	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311383	601697	201556	2026-04-11	FEE	-34716.00	INR	3070	GROCERY	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311384	601697	201556	2026-03-29	CARD_PAYMENT	-21523.00	INR	500	ONLINE_SHOP	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311385	601697	201556	2026-04-21	TRANSFER_OUT	-31884.60	INR	53641	UTILITIES	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
311386	601697	201556	2026-04-20	CARD_PAYMENT	-30084.00	INR	103781	TRANSPORT	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
311387	601697	201556	2026-04-14	CARD_PAYMENT	-20445.00	INR	137856	OTHER	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311388	601697	201556	2026-03-29	TRANSFER_OUT	-9192.00	INR	153176	OTHER	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311389	601697	201556	2026-03-31	CARD_PAYMENT	-16806.60	INR	181187	GROCERY	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311390	601697	201556	2026-04-16	CARD_PAYMENT	-29034.60	INR	229578	ATM	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311391	601697	201556	2026-04-22	TRANSFER_OUT	-19351.80	INR	261831	RESTAURANT	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
311392	601697	201556	2026-03-28	CARD_PAYMENT	-9889.80	INR	278314	RESTAURANT	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311393	601699	201557	2026-03-14	CASH_WITHDRAWAL	-4842.00	INR	71117	ATM	API	Investment Provider	ABS_CORE	ABS_2026_05_02
311394	601699	201557	2026-01-31	CARD_PAYMENT	-1159.00	INR	69958	UTILITIES	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311395	601699	201557	2026-04-04	CARD_PAYMENT	-2693.00	INR	67265	RESTAURANT	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311396	601699	201557	2026-03-02	SALARY	8891.00	INR	76156	UTILITIES	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311397	601699	201557	2026-03-29	CASH_WITHDRAWAL	-5520.00	INR	70636	TRANSPORT	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
311398	601699	201557	2026-03-05	TRANSFER_OUT	-3841.00	INR	66795	TRANSPORT	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311399	601699	201557	2026-04-14	CARD_PAYMENT	-2485.00	INR	64310	LOAN	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311400	601699	201557	2026-02-02	TRANSFER_OUT	-5563.00	INR	58747	SALARY	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311401	601699	201557	2026-02-01	DEPOSIT_TOPUP	21213.00	INR	79960	RESTAURANT	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311402	601701	201558	2026-02-04	TRANSFER_OUT	-4169.00	INR	31280	UTILITIES	API	Investment Provider	ABS_CORE	ABS_2026_05_02
311403	601701	201558	2026-02-16	LOAN_PAYMENT	-2283.00	INR	28997	ONLINE_SHOP	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311404	601701	201558	2026-04-18	CASH_WITHDRAWAL	-6331.00	INR	22666	TRANSPORT	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
311405	601701	201558	2026-02-22	CASH_WITHDRAWAL	-5312.00	INR	17354	SALARY	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311406	601701	201558	2026-03-19	LOAN_PAYMENT	-5112.00	INR	12242	SALARY	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311407	601701	201558	2026-01-25	INTEREST	2094.00	INR	14336	RESTAURANT	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
311408	601701	201558	2026-02-27	LOAN_PAYMENT	-5929.00	INR	8407	ONLINE_SHOP	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311409	601701	201558	2026-02-14	INTEREST	3150.00	INR	11557	UTILITIES	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311410	601701	201558	2026-03-31	FEE	-7053.00	INR	4504	ONLINE_SHOP	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311411	601702	201559	2026-02-03	DEPOSIT_TOPUP	14894.00	INR	96577	TRANSPORT	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
311412	601702	201559	2026-03-26	DEPOSIT_TOPUP	4138.00	INR	100715	UTILITIES	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311413	601702	201559	2026-01-26	SALARY	17526.00	INR	118241	OTHER	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
311414	601702	201559	2026-02-12	TRANSFER_OUT	-4055.00	INR	114186	ATM	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
311415	601702	201559	2026-03-19	FEE	-2696.00	INR	111490	UTILITIES	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311416	601702	201559	2026-02-26	INTEREST	720.00	INR	112210	ATM	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
311417	601702	201559	2026-03-01	CASH_WITHDRAWAL	-1640.00	INR	110570	GROCERY	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
311418	601702	201559	2026-04-04	TRANSFER_IN	3315.00	INR	113885	UTILITIES	API	Investment Provider	ABS_CORE	ABS_2026_05_02
311419	601702	201559	2026-03-20	LOAN_PAYMENT	-5225.00	INR	108660	LOAN	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
311420	601703	201560	2024-09-11	CARD_PAYMENT	-4742.00	INR	116546	ONLINE_SHOP	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
311421	601703	201560	2023-11-11	SALARY	15380.00	INR	131926	GROCERY	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311422	601704	201561	2026-03-05	LOAN_PAYMENT	-4770.00	INR	75866	UTILITIES	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311423	601704	201561	2026-01-31	CASH_WITHDRAWAL	-7144.00	INR	68722	RESTAURANT	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311424	601704	201561	2026-04-17	TRANSFER_IN	8308.00	INR	77030	SALARY	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311425	601704	201561	2026-02-07	DEPOSIT_TOPUP	19547.00	INR	96577	SALARY	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311426	601704	201561	2026-01-26	LOAN_PAYMENT	-5079.00	INR	91498	GROCERY	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311427	601704	201561	2026-02-06	DEPOSIT_TOPUP	22872.00	INR	114370	ONLINE_SHOP	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311428	601704	201561	2026-03-15	TRANSFER_OUT	-6012.00	INR	108358	SALARY	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
311429	601704	201561	2026-04-17	CASH_WITHDRAWAL	-7845.00	INR	100513	LOAN	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311430	601704	201561	2026-02-20	DEPOSIT_TOPUP	12664.00	INR	113177	LOAN	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311431	601705	201562	2026-02-15	TRANSFER_IN	10658.00	INR	134295	TRANSPORT	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311432	601705	201562	2026-03-25	SALARY	27431.00	INR	161726	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311433	601705	201562	2026-04-05	TRANSFER_IN	3819.00	INR	165545	TRANSPORT	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
311434	601705	201562	2026-04-11	FEE	-4317.00	INR	161228	TRANSPORT	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311435	601705	201562	2026-02-23	SALARY	18660.00	INR	179888	OTHER	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311436	601705	201562	2026-04-05	SALARY	26076.00	INR	205964	OTHER	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311437	601705	201562	2026-01-29	SALARY	9561.00	INR	215525	ATM	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
311438	601705	201562	2026-02-11	LOAN_PAYMENT	-6675.00	INR	208850	UTILITIES	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311439	601705	201562	2026-03-15	FEE	-5973.00	INR	202877	ATM	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
311440	601706	201563	2026-04-22	INTEREST	321.00	INR	98418	GROCERY	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311441	601706	201563	2026-02-12	CARD_PAYMENT	-5473.00	INR	92945	GROCERY	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311442	601706	201563	2026-02-03	SALARY	19739.00	INR	112684	RESTAURANT	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311443	601706	201563	2026-04-01	CASH_WITHDRAWAL	-2764.00	INR	109920	RESTAURANT	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
311444	601706	201563	2026-02-22	TRANSFER_OUT	-4927.00	INR	104993	ATM	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
311445	601706	201563	2026-03-04	CARD_PAYMENT	-7164.00	INR	97829	GROCERY	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311446	601706	201563	2026-02-12	CARD_PAYMENT	-6234.00	INR	91595	ONLINE_SHOP	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311447	601706	201563	2026-04-05	FEE	-4964.00	INR	86631	RESTAURANT	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311448	601706	201563	2026-03-05	TRANSFER_IN	3486.00	INR	90117	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
311449	601707	201564	2024-03-31	FEE	-4452.00	INR	58341	TRANSPORT	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311450	601707	201564	2024-10-10	INTEREST	1985.00	INR	60326	OTHER	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
311451	601708	201565	2026-02-11	TRANSFER_IN	14622.00	INR	82792	TRANSPORT	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311452	601708	201565	2026-02-23	INTEREST	3183.00	INR	85975	TRANSPORT	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
311453	601708	201565	2026-02-13	FEE	-947.00	INR	85028	TRANSPORT	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
311454	601708	201565	2026-02-13	CASH_WITHDRAWAL	-4995.00	INR	80033	LOAN	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311455	601708	201565	2026-02-12	SALARY	15734.00	INR	95767	TRANSPORT	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311456	601708	201565	2026-03-30	DEPOSIT_TOPUP	5514.00	INR	101281	ONLINE_SHOP	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311457	601708	201565	2026-02-23	DEPOSIT_TOPUP	23276.00	INR	124557	SALARY	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
311458	601708	201565	2026-02-23	TRANSFER_IN	2261.00	INR	126818	TRANSPORT	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
311459	601708	201565	2026-03-07	DEPOSIT_TOPUP	23510.00	INR	150328	ONLINE_SHOP	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311460	601709	201566	2026-03-16	TRANSFER_IN	8599.00	INR	80020	TRANSPORT	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
311461	601709	201566	2026-01-30	DEPOSIT_TOPUP	15151.00	INR	95171	ATM	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311462	601709	201566	2026-04-22	LOAN_PAYMENT	-2556.00	INR	92615	GROCERY	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
311463	601709	201566	2026-04-05	FEE	-7996.00	INR	84619	UTILITIES	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311464	601709	201566	2026-03-21	TRANSFER_IN	15695.00	INR	100314	SALARY	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
311465	601709	201566	2026-04-01	FEE	-4029.00	INR	96285	SALARY	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
311466	601709	201566	2026-02-24	CASH_WITHDRAWAL	-298.00	INR	95987	SALARY	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
311467	601709	201566	2026-02-12	DEPOSIT_TOPUP	8054.00	INR	104041	ONLINE_SHOP	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
311468	601709	201566	2026-03-23	FEE	-4416.00	INR	99625	LOAN	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311469	601711	201567	2024-03-30	DEPOSIT_TOPUP	17877.00	INR	106564	LOAN	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311470	601711	201567	2024-11-02	SALARY	11904.00	INR	118468	ATM	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
311471	601712	201568	2026-04-01	DEPOSIT_TOPUP	8258.00	INR	95706	SALARY	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
311472	601712	201568	2026-04-23	CARD_PAYMENT	-11974.00	INR	83732	TRANSPORT	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
311473	601712	201568	2026-04-24	CARD_PAYMENT	-32717.00	INR	51015	SALARY	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
311474	601712	201568	2026-04-16	CARD_PAYMENT	-23936.00	INR	27079	OTHER	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
311475	601712	201568	2026-04-16	TRANSFER_OUT	-11787.00	INR	15292	SALARY	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311476	601712	201568	2026-04-04	SALARY	35616.00	INR	50908	ONLINE_SHOP	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311477	601712	201568	2026-04-04	FEE	-22605.00	INR	28303	GROCERY	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311478	601712	201568	2026-03-28	DEPOSIT_TOPUP	16722.00	INR	45025	RESTAURANT	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311479	601712	201568	2026-03-26	INTEREST	2856.00	INR	47881	SALARY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
311480	601712	201568	2026-04-19	DEPOSIT_TOPUP	7514.00	INR	55395	ATM	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
311481	601712	201568	2026-04-21	TRANSFER_OUT	-41909.00	INR	13486	TRANSPORT	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
311482	601712	201568	2026-04-07	SALARY	64127.00	INR	77613	ATM	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311483	601712	201568	2026-04-13	CARD_PAYMENT	-44559.00	INR	33054	RESTAURANT	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
311484	601712	201568	2026-04-24	TRANSFER_OUT	-40449.00	INR	500	UTILITIES	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311485	601712	201568	2026-04-15	SALARY	51120.00	INR	51620	ONLINE_SHOP	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311486	601712	201568	2026-04-19	DEPOSIT_TOPUP	14447.00	INR	66067	LOAN	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
311487	601712	201568	2026-04-12	INTEREST	891.00	INR	66958	TRANSPORT	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311488	601712	201568	2026-04-16	SALARY	71328.00	INR	138286	SALARY	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311489	601712	201568	2026-03-24	FEE	-37450.00	INR	100836	ONLINE_SHOP	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311490	601712	201568	2026-03-30	TRANSFER_OUT	-43995.00	INR	56841	UTILITIES	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311491	601712	201568	2026-04-12	LOAN_PAYMENT	-7134.00	INR	49707	ATM	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
311492	601712	201568	2026-04-07	TRANSFER_OUT	-15281.00	INR	34426	RESTAURANT	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
311493	601712	201568	2026-04-08	INTEREST	325.00	INR	34751	UTILITIES	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
311494	601712	201568	2026-03-31	LOAN_PAYMENT	-27127.00	INR	7624	LOAN	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
311495	601712	201568	2026-04-11	LOAN_PAYMENT	-17690.00	INR	500	RESTAURANT	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
311496	601712	201568	2026-04-03	FEE	-13667.00	INR	500	OTHER	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311497	601712	201568	2026-04-07	CARD_PAYMENT	-13278.00	INR	500	ATM	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311498	601714	201569	2026-04-11	FEE	-5329.00	INR	87462	UTILITIES	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311499	601714	201569	2026-03-17	LOAN_PAYMENT	-1432.00	INR	86030	TRANSPORT	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311500	601714	201569	2026-02-02	SALARY	16580.00	INR	102610	ATM	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
311501	601714	201569	2026-03-09	CARD_PAYMENT	-2369.00	INR	100241	ONLINE_SHOP	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
311502	601714	201569	2026-03-27	INTEREST	1000.00	INR	101241	ONLINE_SHOP	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
311503	601714	201569	2026-03-06	TRANSFER_OUT	-6731.00	INR	94510	ONLINE_SHOP	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311504	601714	201569	2026-03-20	CARD_PAYMENT	-7549.00	INR	86961	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311505	601714	201569	2026-04-03	CASH_WITHDRAWAL	-5367.00	INR	81594	ATM	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311506	601714	201569	2026-02-02	INTEREST	2880.00	INR	84474	LOAN	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
311507	601715	201570	2026-02-11	CARD_PAYMENT	-1921.00	INR	50388	RESTAURANT	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
311508	601715	201570	2026-03-28	DEPOSIT_TOPUP	22396.00	INR	72784	ATM	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
311509	601715	201570	2026-02-26	TRANSFER_OUT	-2712.00	INR	70072	OTHER	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311510	601715	201570	2026-04-15	INTEREST	2918.00	INR	72990	GROCERY	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
311511	601715	201570	2026-03-04	TRANSFER_IN	9915.00	INR	82905	SALARY	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
311512	601715	201570	2026-04-08	LOAN_PAYMENT	-3623.00	INR	79282	UTILITIES	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311513	601715	201570	2026-02-06	INTEREST	3624.00	INR	82906	SALARY	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
311514	601715	201570	2026-04-20	CASH_WITHDRAWAL	-7299.00	INR	75607	SALARY	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
311515	601715	201570	2026-03-11	TRANSFER_IN	10690.00	INR	86297	OTHER	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
311516	601716	201571	2026-02-11	FEE	-3016.00	INR	87113	OTHER	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
311517	601716	201571	2026-04-09	TRANSFER_OUT	-6137.00	INR	80976	RESTAURANT	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
311518	601716	201571	2026-04-09	FEE	-2965.00	INR	78011	UTILITIES	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
311519	601716	201571	2026-02-07	TRANSFER_IN	5004.00	INR	83015	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
311520	601716	201571	2026-03-18	LOAN_PAYMENT	-4327.00	INR	78688	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311521	601716	201571	2026-03-01	CARD_PAYMENT	-4909.00	INR	73779	UTILITIES	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
311522	601716	201571	2026-04-18	FEE	-6662.00	INR	67117	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311523	601716	201571	2026-02-27	INTEREST	3441.00	INR	70558	LOAN	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311524	601716	201571	2026-03-02	SALARY	4614.00	INR	75172	RESTAURANT	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311525	601717	201572	2026-04-08	LOAN_PAYMENT	-4224.00	INR	46938	RESTAURANT	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
